ID	Length	SRR7537190_sorted
ENSG00000035681.9	3999	19.32
ENSG00000171163.15	4499	4.02
ENSG00000131188.12	4499	42.81
ENSG00000224733.1	19999	1.47
ENSG00000099822.3	6999	2.74
ENSG00000198825.14	4499	3.26
ENSG00000279386.1	5499	2.36
ENSG00000228737.2	5499	2.1
ENSG00000114650.20	9499	0.86
ENSG00000168140.5	9499	1.18
ENSG00000110446.11	12999	18.47
ENSG00000255487.1	5499	0.63
ENSG00000249112.1	9999	0.59
ENSG00000207146.1	8999	0.79
ENSG00000149792.8	6999	2.5
ENSG00000227495.1	21499	6.87
ENSG00000090266.13	8999	1.71
ENSG00000169962.5	14499	4.1
ENSG00000265743.1	3999	0.48
ENSG00000163328.13	3999	1.3
ENSG00000174945.13	3999	0.27
ENSG00000212175.1	8999	1.23
ENSG00000286599.1	26499	1.51
ENSG00000267205.1	3999	2.62
ENSG00000132382.14	38999	5.13
ENSG00000268810.1	6999	1.24
ENSG00000287202.1	5999	1.39
ENSG00000005189.19	13999	2.98
ENSG00000135100.17	3999	2.63
ENSG00000273261.1	8499	4.39
ENSG00000234409.6	17499	2.05
ENSG00000162614.18	34999	3.65
ENSG00000272991.1	18499	3.54
ENSG00000230262.8	10499	1.32
ENSG00000222614.1	3999	1.16
ENSG00000187260.15	4999	1.04
ENSG00000140199.11	4999	8.05
ENSG00000287270.1	5499	1.56
ENSG00000278581.1	4999	1.68
ENSG00000169925.16	4499	4.43
ENSG00000273489.1	9499	3.73
ENSG00000275857.1	6499	2.03
ENSG00000228363.2	5499	1.72
ENSG00000174500.13	34499	1.94
ENSG00000087191.13	11999	3.83
ENSG00000148356.13	17999	22.98
ENSG00000263272.1	4999	1.53
ENSG00000200714.1	14499	2.34
ENSG00000157637.13	5499	3.94
ENSG00000160325.14	8499	5.38
ENSG00000134255.14	12999	1.34
ENSG00000286037.1	8499	12.35
ENSG00000262528.2	5499	0.86
ENSG00000276691.1	31499	1.59
ENSG00000260755.1	4499	7.8
ENSG00000132612.16	8999	4.32
ENSG00000268061.5	8499	0.84
ENSG00000103266.11	4999	3.65
ENSG00000233070.1	7499	1.17
ENSG00000269968.1	3999	480.52
ENSG00000283320.1	9999	2.53
ENSG00000287965.1	9999	2.56
ENSG00000145428.14	10499	2.15
ENSG00000172638.13	6499	4.41
ENSG00000287553.1	4999	1.96
ENSG00000207455.1	9499	0.52
ENSG00000221038.1	4499	1.76
ENSG00000237883.2	4999	1.28
ENSG00000103415.12	6499	5.45
ENSG00000160813.7	5999	4.47
ENSG00000213742.7	7499	1.6
ENSG00000108021.20	6999	22.86
ENSG00000272911.1	15999	4.41
ENSG00000241295.1	6499	0.84
ENSG00000259049.1	7499	3.16
ENSG00000100823.12	3999	2.13
ENSG00000161048.11	24499	1.99
ENSG00000252583.2	3999	0.3
ENSG00000221916.4	3999	0.65
ENSG00000168763.16	5999	0.56
ENSG00000277232.2	4499	1.56
ENSG00000271032.1	13999	2.08
ENSG00000275910.1	4999	0.6
ENSG00000099625.13	13499	3.06
ENSG00000092330.18	6999	5.18
ENSG00000162073.13	4499	0.8
ENSG00000189409.13	3999	1.92
ENSG00000224468.3	6499	10.73
ENSG00000272507.1	3999	0.56
ENSG00000265205.1	7499	0.55
ENSG00000265784.1	13999	3.83
ENSG00000273549.1	4499	0.78
ENSG00000287934.1	4999	2.19
ENSG00000142327.13	4999	0.48
ENSG00000124920.13	3999	8.7
ENSG00000207199.1	21499	5.11
ENSG00000158792.16	9499	3.47
ENSG00000232564.3	9999	0.8
ENSG00000188613.7	41999	7.22
ENSG00000224821.5	100499	7.47
ENSG00000287916.1	14999	22.94
ENSG00000187535.14	5499	1.6
ENSG00000255629.1	4999	2.24
ENSG00000149380.12	10999	3.2
ENSG00000136827.12	9999	2.58
ENSG00000224645.1	4499	9.86
ENSG00000005156.11	8499	1.83
ENSG00000176029.13	8999	2.44
ENSG00000241399.7	14999	3.66
ENSG00000111728.10	4499	3.29
ENSG00000264235.6	7999	22.68
ENSG00000260814.2	6499	3.85
ENSG00000048342.16	10999	2.42
ENSG00000187229.3	4999	0.67
ENSG00000120820.12	4499	4.64
ENSG00000164164.16	6499	3.7
ENSG00000201778.1	6499	4.46
ENSG00000283064.1	4499	20.62
ENSG00000185324.22	3999	2.73
ENSG00000222431.1	4999	0.35
ENSG00000104219.13	10499	6.24
ENSG00000259357.2	6499	11.83
ENSG00000175130.7	6999	9.37
ENSG00000269106.1	6499	1.13
ENSG00000188277.9	4999	0.91
ENSG00000254501.1	6999	3.73
ENSG00000101160.14	6499	5.41
ENSG00000106246.17	5999	3.38
ENSG00000232153.3	19499	1.86
ENSG00000196408.11	4999	5.26
ENSG00000186019.11	4499	0.47
ENSG00000134775.15	19499	4.41
ENSG00000142606.16	3999	3.54
ENSG00000011523.14	35999	4.96
ENSG00000269656.1	8499	6.33
ENSG00000188916.9	8499	1.21
ENSG00000226029.1	9999	1.05
ENSG00000238419.1	5999	2.26
ENSG00000273055.1	12999	4.67
ENSG00000260279.4	7499	2.17
ENSG00000111666.11	5499	7.43
ENSG00000200508.1	4499	0.33
ENSG00000235140.2	5499	2.42
ENSG00000011009.11	5499	8.65
ENSG00000286242.1	7999	5.74
ENSG00000096384.20	11999	7.13
ENSG00000207617.4	80999	1.2
ENSG00000108556.10	9499	3.68
ENSG00000140548.10	13499	7.82
ENSG00000166405.15	5999	1.01
ENSG00000256628.3	7499	38.6
ENSG00000231201.1	30499	0.92
ENSG00000102978.13	11999	4.34
ENSG00000157999.5	4999	3.87
ENSG00000136457.10	3999	2.03
ENSG00000103423.14	17499	2.48
ENSG00000197982.14	6499	2.25
ENSG00000214655.10	7499	1.86
ENSG00000169972.12	9499	3.66
ENSG00000272777.1	8499	3.17
ENSG00000188585.9	6499	3.77
ENSG00000146063.20	8499	88.71
ENSG00000100711.13	7499	0.76
ENSG00000072182.12	4499	18.01
ENSG00000129255.16	10499	2.24
ENSG00000149243.15	22999	19.21
ENSG00000135587.9	11999	4.16
ENSG00000265194.1	6499	1.55
ENSG00000157570.11	4999	0.87
ENSG00000171444.18	18999	3.51
ENSG00000160959.8	5499	1.93
ENSG00000223263.1	9499	8.56
ENSG00000277978.1	12999	2.25
ENSG00000170242.17	5499	14.6
ENSG00000279833.1	4999	0.38
ENSG00000149716.12	13499	45.99
ENSG00000271969.1	5499	21.12
ENSG00000104133.15	8999	7.57
ENSG00000279939.1	4499	0.28
ENSG00000204538.4	16999	0.98
ENSG00000143499.14	8499	0.44
ENSG00000173401.9	7999	0.43
ENSG00000243415.2	58499	5.57
ENSG00000226659.1	45499	4.06
ENSG00000225855.7	4999	3.35
ENSG00000166037.11	3999	9.35
ENSG00000138172.11	12999	3.02
ENSG00000259773.1	4499	0.28
ENSG00000115677.17	4499	0.61
ENSG00000200924.1	8999	2.88
ENSG00000243056.2	14999	3.2
ENSG00000265987.1	3999	0.36
ENSG00000272223.1	4999	6.43
ENSG00000249609.1	8999	0.6
ENSG00000117477.12	8999	3.29
ENSG00000261663.1	5499	4.51
ENSG00000169718.17	5499	9.79
ENSG00000103044.11	3999	12.33
ENSG00000253084.3	9999	1.46
ENSG00000279345.1	4499	0.36
ENSG00000268764.1	27999	1.83
ENSG00000255857.6	4499	4.36
ENSG00000179134.15	5499	7.1
ENSG00000185033.14	3999	14.24
ENSG00000226742.4	17999	3.19
ENSG00000285879.1	4499	0.46
ENSG00000263466.1	27999	2.12
ENSG00000251991.1	8999	6.38
ENSG00000147535.17	5499	4.1
ENSG00000137494.13	3999	3.48
ENSG00000267049.1	8499	0.54
ENSG00000182586.9	3999	5.95
ENSG00000253837.1	3999	12.06
ENSG00000287933.1	7499	0.62
ENSG00000235872.2	10499	5.51
ENSG00000149489.8	7999	4.04
ENSG00000258471.2	5999	2.52
ENSG00000222224.1	5499	2.46
ENSG00000200351.1	7499	0.7
ENSG00000253591.2	20499	1.06
ENSG00000273302.1	9999	1.18
ENSG00000223254.1	12499	5.87
ENSG00000233559.2	5499	0.6
ENSG00000205869.2	11999	0.79
ENSG00000243243.5	25999	1.1
ENSG00000285632.1	13999	2.14
ENSG00000261202.1	13999	1.55
ENSG00000172432.19	5999	2.04
ENSG00000122692.9	15499	10.83
ENSG00000104885.18	3999	10.2
ENSG00000259118.5	8499	0.57
ENSG00000225234.1	16499	1.39
ENSG00000226800.5	10499	1.4
ENSG00000147121.16	3999	1.07
ENSG00000145888.10	49499	7.34
ENSG00000053702.15	7499	1.11
ENSG00000233613.5	4999	0.61
ENSG00000083097.14	21999	3.22
ENSG00000204348.10	10499	4.31
ENSG00000285824.1	4999	2.5
ENSG00000163938.17	11499	2.96
ENSG00000129195.16	4499	0.92
ENSG00000236383.8	7499	5.48
ENSG00000202514.1	6999	0.53
ENSG00000227279.1	11499	0.65
ENSG00000100612.14	19999	1.83
ENSG00000132716.18	10499	23.01
ENSG00000263293.2	43999	5.12
ENSG00000186638.16	6499	4.55
ENSG00000197429.10	5999	2.56
ENSG00000166333.13	6999	5.83
ENSG00000260466.1	31999	4.54
ENSG00000196123.13	15499	3.26
ENSG00000241243.3	26499	2.09
ENSG00000257410.1	8499	6.67
ENSG00000238913.1	15999	1.31
ENSG00000141378.14	8999	9.6
ENSG00000287169.1	7999	36.13
ENSG00000114503.11	8499	4.43
ENSG00000008118.10	39499	6.65
ENSG00000183798.5	4499	3.47
ENSG00000166529.14	17499	2.16
ENSG00000053438.11	4499	1.14
ENSG00000157017.15	8499	1.68
ENSG00000228598.1	56055	6.08
ENSG00000255498.1	3999	1.45
ENSG00000102981.9	3999	2.46
ENSG00000221821.4	10999	11.41
ENSG00000008323.15	13999	3.27
ENSG00000246283.2	3999	2.26
ENSG00000009724.16	13999	4.38
ENSG00000008853.16	12999	19.98
ENSG00000042062.12	13499	5.75
ENSG00000163521.16	6499	5.28
ENSG00000196588.16	9999	3.68
ENSG00000086232.13	5999	1.35
ENSG00000243313.2	13499	1.08
ENSG00000232729.8	8499	0.47
ENSG00000276863.1	16999	4.37
ENSG00000286216.1	5999	1.09
ENSG00000250592.1	5499	0.79
ENSG00000279251.1	4499	0.35
ENSG00000288065.1	7499	0.57
ENSG00000172732.12	5999	12.7
ENSG00000104960.15	6999	3.09
ENSG00000111252.10	4999	1.19
ENSG00000263657.1	5999	0.51
ENSG00000273271.1	6999	8.61
ENSG00000132155.11	5999	2.99
ENSG00000099889.14	27999	3.54
ENSG00000275936.1	10999	0.61
ENSG00000094880.11	6499	3.06
ENSG00000254433.1	6999	1.12
ENSG00000272100.1	8999	3.2
ENSG00000204954.10	10499	36.72
ENSG00000268006.1	8999	1.59
ENSG00000228839.5	4999	1.02
ENSG00000258985.1	8999	0.89
ENSG00000203469.2	4499	6.63
ENSG00000106009.16	17999	13.84
ENSG00000274967.1	3999	1.0
ENSG00000229873.1	4499	3.23
ENSG00000164265.9	4499	1.17
ENSG00000247095.3	4999	9.02
ENSG00000140157.14	6999	6.6
ENSG00000272160.1	8999	2.32
ENSG00000236234.1	5999	0.62
ENSG00000253335.1	13999	0.93
ENSG00000275638.1	5499	1.15
ENSG00000104218.14	5499	4.44
ENSG00000171217.5	4999	0.51
ENSG00000183535.9	9499	0.83
ENSG00000177731.16	11499	2.93
ENSG00000230020.1	18499	0.59
ENSG00000033800.13	9999	1.4
ENSG00000227751.1	24999	4.08
ENSG00000172575.12	3999	1.32
ENSG00000107736.20	35499	50.13
ENSG00000111361.12	4499	1.91
ENSG00000263683.1	4999	0.43
ENSG00000157388.18	4499	1.77
ENSG00000165678.21	6499	0.4
ENSG00000241665.3	6999	0.98
ENSG00000280620.1	8499	0.5
ENSG00000234793.1	3999	0.6
ENSG00000254402.7	4499	2.2
ENSG00000171262.11	20499	2.15
ENSG00000112210.12	5499	2.55
ENSG00000285921.1	4499	0.39
ENSG00000255108.1	4999	11.66
ENSG00000134962.7	6999	34.59
ENSG00000280435.1	5499	1.21
ENSG00000139626.16	9999	2.19
ENSG00000287957.1	6999	0.59
ENSG00000168101.14	7499	1.97
ENSG00000148842.18	22999	2.51
ENSG00000143952.20	6999	8.08
ENSG00000272916.5	11499	3.05
ENSG00000259202.1	76999	1.26
ENSG00000273090.1	7499	5.87
ENSG00000100442.11	6499	1.99
ENSG00000224814.1	4499	9.61
ENSG00000259515.1	9999	4.06
ENSG00000166902.5	14999	3.04
ENSG00000148835.11	7499	12.22
ENSG00000185633.10	5499	14.94
ENSG00000237768.2	3999	1.96
ENSG00000157796.18	6499	3.1
ENSG00000205643.11	9499	2.6
ENSG00000164168.7	4999	0.44
ENSG00000139190.16	5999	1.91
ENSG00000161547.16	6999	2.05
ENSG00000176387.7	18499	4.35
ENSG00000159023.21	3999	1.64
ENSG00000267344.1	8999	1.77
ENSG00000093010.13	17499	2.3
ENSG00000279119.1	7499	3.2
ENSG00000204859.13	16499	4.32
ENSG00000253106.1	12999	0.75
ENSG00000265724.1	7999	0.52
ENSG00000198707.15	5499	2.24
ENSG00000143977.14	4999	17.96
ENSG00000115266.11	6499	3.29
ENSG00000153048.11	3999	3.08
ENSG00000196655.11	5499	2.15
ENSG00000272767.1	4999	0.36
ENSG00000256658.1	6499	3.41
ENSG00000288063.1	6499	2.49
ENSG00000231924.9	5999	0.51
ENSG00000162188.6	18499	2.85
ENSG00000182934.12	6499	1.94
ENSG00000279390.1	13499	2.98
ENSG00000269427.1	3999	6.99
ENSG00000284735.1	5499	2.73
ENSG00000280927.1	7999	1.59
ENSG00000168676.11	5499	5.48
ENSG00000205090.9	14999	1.88
ENSG00000135299.17	4999	6.01
ENSG00000244151.1	13499	7.24
ENSG00000269482.1	9499	0.68
ENSG00000167614.13	11499	0.87
ENSG00000286485.1	5499	0.37
ENSG00000105671.12	6499	3.91
ENSG00000258285.1	5999	4.86
ENSG00000272088.1	3999	4.85
ENSG00000253645.1	69499	2.9
ENSG00000088808.17	8999	2.79
ENSG00000089094.19	28999	1.66
ENSG00000113552.16	8999	4.74
ENSG00000196459.14	14499	3.48
ENSG00000064225.12	15999	7.54
ENSG00000132522.16	3999	19.31
ENSG00000007866.21	5499	59.14
ENSG00000280055.1	16499	0.58
ENSG00000242902.1	10499	5.39
ENSG00000228242.6	4999	1.68
ENSG00000252026.1	8499	0.63
ENSG00000134480.15	23728	0.93
ENSG00000196470.12	6999	7.07
ENSG00000151474.23	19499	1.17
ENSG00000119509.13	6999	0.65
ENSG00000257663.1	6999	2.05
ENSG00000161011.20	4499	1.21
ENSG00000279033.1	13499	2.15
ENSG00000206731.1	12999	2.96
ENSG00000151006.7	8999	3.54
ENSG00000265134.1	5999	0.85
ENSG00000178852.16	8499	0.3
ENSG00000243227.3	10499	0.52
ENSG00000275665.1	3999	0.81
ENSG00000139537.11	9499	16.37
ENSG00000280064.1	11999	6.69
ENSG00000133318.13	5499	4.0
ENSG00000273077.1	4499	0.28
ENSG00000267491.1	11999	0.36
ENSG00000107581.13	3999	0.76
ENSG00000276189.1	3999	2.66
ENSG00000177300.6	16999	5.0
ENSG00000254545.1	7499	1.09
ENSG00000148950.11	7499	1.4
ENSG00000159267.14	6499	6.82
ENSG00000147679.12	3999	2.75
ENSG00000207383.1	5999	2.22
ENSG00000287086.1	8499	2.26
ENSG00000275263.1	29999	2.44
ENSG00000252082.1	7499	1.56
ENSG00000119760.16	6499	6.6
ENSG00000232814.2	38999	26.45
ENSG00000138081.20	3999	0.33
ENSG00000236559.1	4499	3.4
ENSG00000254680.1	58999	4.26
ENSG00000207948.3	10499	4.58
ENSG00000276096.1	4999	0.57
ENSG00000137310.12	19499	11.17
ENSG00000272434.1	6999	3.19
ENSG00000272588.1	8999	0.36
ENSG00000118898.16	5999	3.59
ENSG00000224901.1	5999	0.31
ENSG00000107949.17	6499	2.05
ENSG00000113231.13	3999	6.18
ENSG00000278464.2	4499	2.18
ENSG00000187860.10	4499	3.7
ENSG00000085760.14	3999	96.37
ENSG00000145386.10	3999	2.18
ENSG00000256469.1	5999	8.33
ENSG00000179057.13	5499	2.29
ENSG00000201157.1	4499	0.77
ENSG00000226756.1	7499	0.69
ENSG00000274387.1	10499	0.78
ENSG00000259972.3	7999	4.32
ENSG00000257912.1	4499	1.01
ENSG00000160917.15	3999	20.16
ENSG00000238410.1	19999	2.95
ENSG00000204618.8	4499	7.95
ENSG00000267579.1	13999	6.0
ENSG00000054282.16	5499	7.25
ENSG00000256083.1	3999	0.35
ENSG00000163795.14	6999	10.92
ENSG00000200591.1	8499	0.51
ENSG00000145198.14	3999	4.14
ENSG00000266852.2	13499	5.4
ENSG00000232739.1	7499	0.73
ENSG00000260005.6	4999	1.06
ENSG00000103056.12	6999	0.97
ENSG00000092841.18	4999	2.22
ENSG00000279172.1	8499	0.83
ENSG00000128886.12	11499	32.99
ENSG00000170619.10	4999	0.69
ENSG00000269984.1	4999	1.05
ENSG00000101158.14	9499	28.12
ENSG00000114021.12	16999	4.0
ENSG00000114416.18	5999	2.55
ENSG00000233695.2	4499	1.77
ENSG00000224093.5	39499	0.67
ENSG00000188242.4	12999	2.16
ENSG00000103035.11	6999	1.18
ENSG00000236581.9	3999	1.5
ENSG00000196562.14	5499	3.71
ENSG00000286555.1	4499	2.71
ENSG00000288080.1	4999	0.28
ENSG00000250106.1	8999	0.82
ENSG00000228852.6	7499	0.87
ENSG00000280299.1	5499	0.46
ENSG00000124098.10	3999	2.54
ENSG00000238273.3	20499	3.09
ENSG00000167971.15	9499	5.59
ENSG00000287581.1	213999	2.11
ENSG00000090581.10	3999	3.31
ENSG00000261207.1	8499	5.15
ENSG00000287809.1	5499	1.42
ENSG00000006607.14	13999	8.38
ENSG00000255580.1	3999	0.37
ENSG00000166313.19	4999	7.44
ENSG00000286545.1	5999	0.61
ENSG00000119397.16	17499	2.54
ENSG00000269813.1	12499	3.49
ENSG00000286078.1	8999	0.81
ENSG00000144445.17	7999	5.78
ENSG00000266469.2	4499	6.83
ENSG00000250056.7	12999	2.91
ENSG00000146243.14	17999	1.02
ENSG00000270760.1	4499	8.2
ENSG00000224328.1	3999	0.41
ENSG00000252578.1	3999	0.44
ENSG00000156976.17	3999	2.24
ENSG00000255139.2	4999	0.6
ENSG00000280193.1	7499	2.13
ENSG00000268112.1	4999	3.1
ENSG00000225652.1	4499	0.38
ENSG00000157045.9	20999	7.16
ENSG00000115486.12	5999	20.6
ENSG00000280357.1	4499	8.91
ENSG00000229105.1	6499	0.44
ENSG00000259768.6	7499	0.36
ENSG00000100109.17	3999	1.6
ENSG00000202100.1	3999	0.25
ENSG00000228201.1	6999	3.13
ENSG00000126861.5	8499	0.49
ENSG00000153037.14	4999	2.74
ENSG00000119408.16	9499	3.51
ENSG00000050344.9	13999	18.71
ENSG00000159261.12	3999	0.39
ENSG00000271980.1	6999	19.67
ENSG00000164465.18	3999	1.86
ENSG00000128617.2	33499	15.04
ENSG00000198682.13	12999	3.36
ENSG00000159263.15	5999	2.85
ENSG00000272982.1	6999	1.2
ENSG00000284343.1	5999	0.66
ENSG00000136918.7	3999	57.83
ENSG00000231955.1	5999	4.97
ENSG00000287496.1	9499	1.31
ENSG00000102904.14	9499	1.35
ENSG00000184601.10	3999	0.62
ENSG00000168906.13	15999	3.81
ENSG00000228804.5	11999	0.5
ENSG00000049768.15	3999	1.74
ENSG00000100100.12	23999	2.58
ENSG00000176125.5	10999	4.04
ENSG00000189295.13	9499	1.84
ENSG00000170145.5	12999	3.27
ENSG00000201900.1	30499	9.13
ENSG00000224138.1	23999	1.84
ENSG00000143156.14	26499	9.14
ENSG00000278946.1	11999	1.1
ENSG00000155465.18	6499	3.97
ENSG00000135469.13	13499	5.9
ENSG00000168056.16	7499	5.33
ENSG00000103024.7	17999	3.5
ENSG00000006194.10	3999	0.75
ENSG00000135052.16	13499	1.62
ENSG00000108840.15	5999	5.26
ENSG00000284747.1	20999	12.1
ENSG00000237328.1	8499	0.53
ENSG00000142082.15	7499	15.32
ENSG00000286627.1	5999	0.38
ENSG00000222501.1	6999	0.61
ENSG00000240993.3	6999	0.4
ENSG00000176871.8	4999	1.14
ENSG00000206819.1	6999	3.8
ENSG00000104804.7	8499	5.96
ENSG00000132507.18	15499	3.37
ENSG00000075975.16	5999	4.77
ENSG00000229821.1	11499	4.54
ENSG00000159231.6	9999	0.57
ENSG00000125450.11	8999	1.89
ENSG00000104154.7	3999	1.5
ENSG00000188396.3	5999	2.37
ENSG00000178301.3	9499	2.93
ENSG00000130811.12	8999	3.4
ENSG00000112514.16	4499	2.46
ENSG00000108592.17	4499	9.37
ENSG00000212411.1	92999	0.85
ENSG00000185669.6	6499	1.24
ENSG00000232600.3	4499	0.68
ENSG00000203667.10	19499	22.62
ENSG00000286638.1	5499	0.55
ENSG00000224186.8	13999	2.96
ENSG00000259792.1	3999	3.61
ENSG00000224870.7	5499	5.45
ENSG00000137822.12	12999	2.12
ENSG00000165097.15	4499	10.67
ENSG00000251712.3	6499	0.74
ENSG00000266714.9	13999	0.92
ENSG00000103051.19	18499	1.26
ENSG00000248187.1	11999	0.61
ENSG00000005448.16	16999	3.28
ENSG00000164889.14	6499	8.69
ENSG00000108518.7	5499	7.15
ENSG00000269161.1	6999	3.71
ENSG00000249835.2	41999	6.29
ENSG00000156150.9	22499	1.68
ENSG00000204464.7	10499	1.31
ENSG00000072736.19	6999	2.8
ENSG00000258048.1	6999	0.72
ENSG00000274630.1	11999	8.32
ENSG00000170848.15	5999	0.58
ENSG00000164733.21	12999	3.69
ENSG00000134852.15	27499	4.17
ENSG00000196118.12	6499	2.3
ENSG00000280233.1	18999	12.68
ENSG00000169727.12	8499	4.31
ENSG00000167778.9	7999	1.29
ENSG00000266318.1	8999	1.97
ENSG00000187017.17	10499	3.09
ENSG00000272072.1	8499	1.98
ENSG00000119986.7	3999	9.2
ENSG00000264914.1	12499	0.42
ENSG00000269910.1	42653	3.68
ENSG00000135437.9	4999	65.71
ENSG00000222092.1	7999	0.55
ENSG00000047662.4	7999	3.92
ENSG00000145416.13	19499	1.26
ENSG00000133026.12	3999	0.6
ENSG00000131238.17	31499	12.0
ENSG00000204380.4	37499	2.47
ENSG00000148335.14	5999	3.64
ENSG00000152133.14	13499	4.38
ENSG00000025770.19	7499	2.97
ENSG00000250107.1	8999	7.02
ENSG00000263955.2	8999	0.72
ENSG00000004142.12	10999	12.42
ENSG00000136305.11	5499	2.71
ENSG00000133392.18	3999	2.05
ENSG00000162520.14	20999	4.28
ENSG00000175309.15	3999	16.17
ENSG00000260259.1	3999	0.24
ENSG00000171055.15	17999	5.2
ENSG00000204514.10	12999	2.52
ENSG00000251892.1	23499	2.11
ENSG00000167978.17	4499	6.54
ENSG00000163481.8	3999	3.68
ENSG00000118518.15	6499	4.56
ENSG00000047315.16	79999	15.25
ENSG00000250748.6	3999	7.6
ENSG00000150667.8	8499	178.21
ENSG00000116985.12	4499	2.58
ENSG00000257653.1	21499	2.81
ENSG00000164307.13	7499	3.8
ENSG00000268677.1	4999	12.64
ENSG00000135250.17	18865	0.78
ENSG00000279792.1	16999	3.11
ENSG00000285803.1	8499	0.91
ENSG00000272027.2	14999	0.72
ENSG00000165637.13	4499	2.66
ENSG00000142453.11	5499	7.02
ENSG00000157064.11	8999	34.31
ENSG00000237938.5	4499	2.04
ENSG00000255164.1	5999	1.38
ENSG00000135127.11	15999	2.98
ENSG00000214595.11	15999	22.53
ENSG00000273599.1	37999	0.89
ENSG00000185245.8	4499	5.21
ENSG00000165511.6	37716	5.69
ENSG00000201198.1	8499	0.39
ENSG00000137266.14	9999	1.27
ENSG00000016864.18	8499	8.24
ENSG00000258504.2	11999	2.54
ENSG00000126106.14	6999	0.54
ENSG00000056736.10	7499	3.6
ENSG00000254263.1	4499	1.2
ENSG00000229047.1	14499	9.5
ENSG00000116668.13	25499	6.12
ENSG00000113163.16	6999	5.26
